================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 8, iters: 860, time: 0.178, data: 0.002) D_A: 0.070 G_A: 0.940 cycle_A: 1.366 idt_A: 0.310 D_B: 0.035 G_B: 0.798 cycle_B: 0.743 idt_B: 0.629 
(epoch: 9, iters: 40, time: 0.189, data: 0.002) D_A: 0.041 G_A: 0.733 cycle_A: 2.275 idt_A: 0.375 D_B: 0.042 G_B: 1.029 cycle_B: 0.726 idt_B: 1.057 
(epoch: 9, iters: 140, time: 0.199, data: 0.001) D_A: 0.057 G_A: 0.608 cycle_A: 1.659 idt_A: 0.234 D_B: 0.107 G_B: 0.537 cycle_B: 0.587 idt_B: 0.731 
(epoch: 9, iters: 240, time: 0.366, data: 0.001) D_A: 0.191 G_A: 0.318 cycle_A: 1.789 idt_A: 0.248 D_B: 0.075 G_B: 0.513 cycle_B: 0.536 idt_B: 0.935 
(epoch: 9, iters: 340, time: 0.177, data: 0.002) D_A: 0.101 G_A: 0.414 cycle_A: 1.681 idt_A: 0.273 D_B: 0.060 G_B: 0.508 cycle_B: 0.631 idt_B: 0.813 
(epoch: 9, iters: 440, time: 0.188, data: 0.002) D_A: 0.091 G_A: 0.548 cycle_A: 1.468 idt_A: 0.208 D_B: 0.064 G_B: 0.256 cycle_B: 0.526 idt_B: 0.755 
(epoch: 9, iters: 540, time: 0.175, data: 0.002) D_A: 0.165 G_A: 0.985 cycle_A: 1.138 idt_A: 0.227 D_B: 0.118 G_B: 0.453 cycle_B: 0.609 idt_B: 0.484 
(epoch: 9, iters: 640, time: 0.364, data: 0.002) D_A: 0.031 G_A: 0.536 cycle_A: 1.388 idt_A: 0.228 D_B: 0.201 G_B: 0.903 cycle_B: 0.609 idt_B: 0.495 
(epoch: 9, iters: 740, time: 0.179, data: 0.002) D_A: 0.045 G_A: 0.882 cycle_A: 2.857 idt_A: 0.233 D_B: 0.092 G_B: 0.464 cycle_B: 0.590 idt_B: 0.982 
(epoch: 9, iters: 840, time: 0.173, data: 0.001) D_A: 0.084 G_A: 1.014 cycle_A: 1.470 idt_A: 0.214 D_B: 0.147 G_B: 0.381 cycle_B: 0.552 idt_B: 0.565 
(epoch: 10, iters: 20, time: 0.176, data: 0.002) D_A: 0.059 G_A: 0.528 cycle_A: 1.933 idt_A: 0.274 D_B: 0.149 G_B: 0.330 cycle_B: 0.888 idt_B: 0.758 
(epoch: 10, iters: 120, time: 0.395, data: 0.002) D_A: 0.071 G_A: 0.780 cycle_A: 1.576 idt_A: 0.210 D_B: 0.102 G_B: 0.531 cycle_B: 0.473 idt_B: 0.774 
(epoch: 10, iters: 220, time: 0.177, data: 0.001) D_A: 0.142 G_A: 0.808 cycle_A: 1.826 idt_A: 0.196 D_B: 0.121 G_B: 0.829 cycle_B: 0.505 idt_B: 0.899 
(epoch: 10, iters: 320, time: 0.173, data: 0.002) D_A: 0.079 G_A: 0.605 cycle_A: 2.336 idt_A: 0.201 D_B: 0.026 G_B: 0.956 cycle_B: 0.444 idt_B: 1.001 
(epoch: 10, iters: 420, time: 0.193, data: 0.002) D_A: 0.024 G_A: 0.538 cycle_A: 1.515 idt_A: 0.247 D_B: 0.094 G_B: 0.785 cycle_B: 0.654 idt_B: 0.772 
(epoch: 10, iters: 520, time: 0.389, data: 0.002) D_A: 0.074 G_A: 0.734 cycle_A: 2.330 idt_A: 0.216 D_B: 0.185 G_B: 0.596 cycle_B: 0.488 idt_B: 0.765 
(epoch: 10, iters: 620, time: 0.196, data: 0.002) D_A: 0.060 G_A: 0.884 cycle_A: 1.526 idt_A: 0.198 D_B: 0.093 G_B: 0.581 cycle_B: 0.575 idt_B: 0.624 
(epoch: 10, iters: 720, time: 0.176, data: 0.002) D_A: 0.148 G_A: 0.912 cycle_A: 1.436 idt_A: 0.192 D_B: 0.079 G_B: 0.366 cycle_B: 0.506 idt_B: 0.768 
(epoch: 10, iters: 820, time: 0.186, data: 0.002) D_A: 0.092 G_A: 0.693 cycle_A: 1.676 idt_A: 0.183 D_B: 0.218 G_B: 0.318 cycle_B: 0.522 idt_B: 0.736 
(epoch: 10, iters: 920, time: 0.389, data: 0.003) D_A: 0.124 G_A: 0.280 cycle_A: 1.604 idt_A: 0.183 D_B: 0.129 G_B: 0.271 cycle_B: 0.480 idt_B: 0.650 
(epoch: 11, iters: 100, time: 0.178, data: 0.176) D_A: 0.132 G_A: 0.603 cycle_A: 1.837 idt_A: 0.200 D_B: 0.058 G_B: 0.600 cycle_B: 0.513 idt_B: 0.792 
(epoch: 11, iters: 200, time: 0.181, data: 0.002) D_A: 0.064 G_A: 1.075 cycle_A: 2.588 idt_A: 0.300 D_B: 0.092 G_B: 0.558 cycle_B: 0.740 idt_B: 0.972 
(epoch: 11, iters: 300, time: 0.190, data: 0.001) D_A: 0.041 G_A: 1.198 cycle_A: 1.452 idt_A: 0.224 D_B: 0.157 G_B: 0.486 cycle_B: 0.559 idt_B: 0.543 
(epoch: 11, iters: 400, time: 0.390, data: 0.002) D_A: 0.058 G_A: 0.893 cycle_A: 1.390 idt_A: 0.245 D_B: 0.121 G_B: 0.291 cycle_B: 0.583 idt_B: 0.557 
(epoch: 11, iters: 500, time: 0.183, data: 0.002) D_A: 0.131 G_A: 0.759 cycle_A: 2.536 idt_A: 0.224 D_B: 0.090 G_B: 0.376 cycle_B: 0.624 idt_B: 1.160 
(epoch: 11, iters: 600, time: 0.184, data: 0.002) D_A: 0.043 G_A: 0.728 cycle_A: 1.140 idt_A: 0.172 D_B: 0.421 G_B: 1.128 cycle_B: 0.445 idt_B: 0.604 
(epoch: 11, iters: 700, time: 0.178, data: 0.002) D_A: 0.046 G_A: 0.872 cycle_A: 1.248 idt_A: 0.188 D_B: 0.070 G_B: 0.742 cycle_B: 0.478 idt_B: 0.582 
(epoch: 11, iters: 800, time: 0.392, data: 0.001) D_A: 0.141 G_A: 0.352 cycle_A: 1.372 idt_A: 0.218 D_B: 0.113 G_B: 0.651 cycle_B: 0.552 idt_B: 0.461 
(epoch: 11, iters: 900, time: 0.188, data: 0.002) D_A: 0.072 G_A: 1.101 cycle_A: 1.333 idt_A: 0.177 D_B: 0.110 G_B: 0.297 cycle_B: 0.477 idt_B: 0.553 
(epoch: 12, iters: 80, time: 0.188, data: 0.001) D_A: 0.055 G_A: 0.847 cycle_A: 1.251 idt_A: 0.224 D_B: 0.066 G_B: 1.022 cycle_B: 0.520 idt_B: 0.507 
(epoch: 12, iters: 180, time: 0.197, data: 0.002) D_A: 0.253 G_A: 0.446 cycle_A: 1.660 idt_A: 0.208 D_B: 0.088 G_B: 0.862 cycle_B: 0.570 idt_B: 0.749 
(epoch: 12, iters: 280, time: 0.385, data: 0.002) D_A: 0.284 G_A: 0.316 cycle_A: 1.435 idt_A: 0.196 D_B: 0.147 G_B: 0.572 cycle_B: 0.570 idt_B: 0.758 
(epoch: 12, iters: 380, time: 0.180, data: 0.003) D_A: 0.229 G_A: 0.341 cycle_A: 1.003 idt_A: 0.224 D_B: 0.175 G_B: 0.241 cycle_B: 1.056 idt_B: 0.476 
(epoch: 12, iters: 480, time: 0.177, data: 0.002) D_A: 0.203 G_A: 0.360 cycle_A: 1.651 idt_A: 0.181 D_B: 0.166 G_B: 0.902 cycle_B: 0.466 idt_B: 0.747 
(epoch: 12, iters: 580, time: 0.184, data: 0.002) D_A: 0.230 G_A: 0.258 cycle_A: 1.450 idt_A: 0.155 D_B: 0.079 G_B: 0.827 cycle_B: 0.412 idt_B: 0.673 
(epoch: 12, iters: 680, time: 0.390, data: 0.002) D_A: 0.217 G_A: 0.434 cycle_A: 1.162 idt_A: 0.297 D_B: 0.118 G_B: 0.902 cycle_B: 0.817 idt_B: 0.580 
(epoch: 12, iters: 780, time: 0.188, data: 0.002) D_A: 0.117 G_A: 0.411 cycle_A: 1.260 idt_A: 0.184 D_B: 0.056 G_B: 0.865 cycle_B: 0.500 idt_B: 0.698 
(epoch: 12, iters: 880, time: 0.180, data: 0.002) D_A: 0.174 G_A: 0.409 cycle_A: 1.018 idt_A: 0.194 D_B: 0.113 G_B: 0.531 cycle_B: 0.563 idt_B: 0.457 
(epoch: 13, iters: 60, time: 0.193, data: 0.002) D_A: 0.136 G_A: 0.516 cycle_A: 1.163 idt_A: 0.204 D_B: 0.188 G_B: 0.359 cycle_B: 0.541 idt_B: 0.505 
(epoch: 13, iters: 160, time: 0.394, data: 0.003) D_A: 0.101 G_A: 0.742 cycle_A: 1.183 idt_A: 0.182 D_B: 0.096 G_B: 0.357 cycle_B: 0.523 idt_B: 0.761 
(epoch: 13, iters: 260, time: 0.179, data: 0.002) D_A: 0.178 G_A: 0.795 cycle_A: 1.325 idt_A: 0.249 D_B: 0.353 G_B: 0.076 cycle_B: 0.636 idt_B: 0.549 
(epoch: 13, iters: 360, time: 0.195, data: 0.002) D_A: 0.031 G_A: 0.774 cycle_A: 1.817 idt_A: 0.299 D_B: 0.091 G_B: 1.060 cycle_B: 0.672 idt_B: 0.739 
(epoch: 13, iters: 460, time: 0.183, data: 0.002) D_A: 0.038 G_A: 0.684 cycle_A: 1.114 idt_A: 0.191 D_B: 0.062 G_B: 0.659 cycle_B: 0.498 idt_B: 0.420 
(epoch: 13, iters: 560, time: 0.389, data: 0.002) D_A: 0.059 G_A: 0.767 cycle_A: 2.027 idt_A: 0.196 D_B: 0.046 G_B: 0.678 cycle_B: 0.545 idt_B: 0.501 
(epoch: 13, iters: 660, time: 0.183, data: 0.002) D_A: 0.085 G_A: 0.475 cycle_A: 1.042 idt_A: 0.195 D_B: 0.141 G_B: 0.725 cycle_B: 0.493 idt_B: 0.443 
(epoch: 13, iters: 760, time: 0.190, data: 0.002) D_A: 0.121 G_A: 0.386 cycle_A: 1.538 idt_A: 0.212 D_B: 0.112 G_B: 0.767 cycle_B: 0.552 idt_B: 0.748 
(epoch: 13, iters: 860, time: 0.181, data: 0.002) D_A: 0.038 G_A: 0.665 cycle_A: 1.283 idt_A: 0.190 D_B: 0.090 G_B: 1.090 cycle_B: 0.541 idt_B: 0.620 
(epoch: 14, iters: 40, time: 0.399, data: 0.002) D_A: 0.043 G_A: 0.926 cycle_A: 1.598 idt_A: 0.210 D_B: 0.085 G_B: 0.443 cycle_B: 0.561 idt_B: 0.720 
(epoch: 14, iters: 140, time: 0.179, data: 0.002) D_A: 0.029 G_A: 0.863 cycle_A: 1.075 idt_A: 0.180 D_B: 0.082 G_B: 0.612 cycle_B: 0.441 idt_B: 0.437 
(epoch: 14, iters: 240, time: 0.179, data: 0.002) D_A: 0.092 G_A: 0.970 cycle_A: 1.156 idt_A: 0.183 D_B: 0.230 G_B: 0.200 cycle_B: 0.426 idt_B: 0.506 
(epoch: 14, iters: 340, time: 0.198, data: 0.001) D_A: 0.120 G_A: 0.801 cycle_A: 1.330 idt_A: 0.206 D_B: 0.151 G_B: 0.428 cycle_B: 0.579 idt_B: 0.622 
(epoch: 14, iters: 440, time: 0.407, data: 0.001) D_A: 0.072 G_A: 0.474 cycle_A: 1.345 idt_A: 0.138 D_B: 0.037 G_B: 0.459 cycle_B: 0.396 idt_B: 0.489 
(epoch: 14, iters: 540, time: 0.181, data: 0.002) D_A: 0.098 G_A: 0.476 cycle_A: 1.664 idt_A: 0.167 D_B: 0.126 G_B: 0.589 cycle_B: 0.555 idt_B: 0.513 
(epoch: 14, iters: 640, time: 0.180, data: 0.002) D_A: 0.173 G_A: 0.571 cycle_A: 1.436 idt_A: 0.194 D_B: 0.145 G_B: 0.348 cycle_B: 0.464 idt_B: 0.636 
(epoch: 14, iters: 740, time: 0.177, data: 0.002) D_A: 0.200 G_A: 0.637 cycle_A: 1.246 idt_A: 0.181 D_B: 0.125 G_B: 0.397 cycle_B: 0.429 idt_B: 0.692 
(epoch: 14, iters: 840, time: 0.398, data: 0.002) D_A: 0.059 G_A: 0.440 cycle_A: 1.047 idt_A: 0.182 D_B: 0.235 G_B: 0.260 cycle_B: 0.489 idt_B: 0.462 
(epoch: 15, iters: 20, time: 0.181, data: 0.002) D_A: 0.069 G_A: 1.110 cycle_A: 1.787 idt_A: 0.168 D_B: 0.064 G_B: 0.657 cycle_B: 0.423 idt_B: 0.793 
